date,fd_offset,division,lineage,count
2022-02-08,-21,South Carolina,21K,58
2022-02-05,-24,New Mexico,21K,63
2022-01-22,-38,Minnesota,21J,11
2021-12-18,-73,Virginia,other,1
2021-12-19,-72,South Carolina,21K,12
2021-12-05,-86,Colorado,21I,4
2021-12-15,-76,West Virginia,21J,80
2022-01-05,-55,Texas,21K,266
2021-12-27,-64,Colorado,other,1
2022-02-09,-20,Georgia,21K,133
2021-12-06,-85,New Jersey,21A,1
2022-02-18,-11,Arizona,21K,7
2022-02-02,-27,South Carolina,21K,94
2022-01-14,-46,Texas,21J,4
2021-12-24,-67,California,21K,330
2021-12-03,-88,Maryland,21I,1
2021-12-25,-66,Alaska,21K,2
2022-02-15,-14,Nevada,21L,1
2021-12-28,-63,Kentucky,21J,5
2022-01-04,-56,West Virginia,21J,4
2021-12-04,-87,Colorado,21I,9
2022-02-07,-22,Minnesota,21K,401
2021-12-03,-88,Kentucky,21J,40
2022-02-03,-26,Utah,21K,38
2021-12-05,-86,Iowa,21J,2
2021-12-20,-71,Arizona,21K,22
2022-01-25,-35,Florida,21K,168
2021-12-09,-82,Nevada,21A,1
2022-01-26,-34,Virginia,21J,2
2021-12-05,-86,Michigan,21A,1
2022-01-08,-52,Massachusetts,21K,417
2021-12-16,-75,West Virginia,21K,9
2021-12-15,-76,Kentucky,21I,1
2021-12-10,-81,South Dakota,21K,1
2021-12-11,-80,Tennessee,21I,2
2022-01-28,-32,Tennessee,21L,1
2022-01-18,-42,Alaska,21J,1
2022-01-06,-54,Florida,other,2
2022-01-30,-30,North Dakota,21K,2
2022-01-01,-59,New Jersey,21K,12
2022-02-06,-23,Kentucky,21K,41
2022-01-13,-47,Maine,21K,17
2021-12-05,-86,Massachusetts,21A,2
2021-12-20,-71,New Mexico,21J,41
2022-02-03,-26,Oregon,21K,97
2022-01-03,-57,Texas,21J,7
2022-01-16,-44,Ohio,21K,23
2021-12-26,-65,Arkansas,21K,9
2022-02-16,-13,Tennessee,21L,1
2021-12-16,-75,Connecticut,other,1
2021-12-31,-60,North Carolina,21I,1
2022-01-08,-52,Vermont,21L,2
2022-01-07,-53,North Carolina,21K,77
2022-01-19,-41,New Jersey,21K,354
2022-01-20,-40,New Mexico,21J,2
2022-01-12,-48,Washington,21L,2
2022-01-11,-49,Massachusetts,21L,1
2022-01-20,-40,Washington,21K,69
2022-02-07,-22,Maine,21L,1
2022-02-12,-17,Illinois,21L,4
2021-12-09,-82,Washington,21I,3
2021-12-11,-80,Wisconsin,21K,3
2022-02-05,-24,Hawaii,21K,3
2021-12-06,-85,Missouri,21J,45
2021-12-13,-78,Colorado,21A,1
2022-01-27,-33,Colorado,21K,1071
2021-12-26,-65,Indiana,other,1
2022-01-02,-58,Indiana,other,2
2021-12-29,-62,Rhode Island,21J,4
2021-12-10,-81,Massachusetts,21J,689
2022-01-28,-32,Pennsylvania,21K,111
2022-01-23,-37,Texas,21K,502
2022-02-08,-21,California,21K,2096
2022-02-03,-26,Massachusetts,21L,16
2021-12-17,-74,South Dakota,21J,16
2022-01-02,-58,New Jersey,other,3
2022-02-04,-25,Montana,21K,26
2021-12-17,-74,Washington,21K,176
2021-12-18,-73,Indiana,21I,2
2021-12-21,-70,Texas,21I,2
2022-01-02,-58,New Mexico,21K,34
2022-02-15,-14,California,21K,314
2021-12-14,-77,Maine,other,1
2022-02-19,-10,Idaho,21K,2
2022-01-04,-56,Missouri,other,1
2021-12-16,-75,Illinois,21J,126
2021-12-06,-85,Louisiana,21J,15
2021-12-25,-66,Minnesota,21K,18
2021-12-28,-63,Arizona,21J,56
2022-01-26,-34,Missouri,21J,1
2022-02-16,-13,Kentucky,21K,39
2021-12-28,-63,Kentucky,21K,12
2022-01-25,-35,Texas,21J,1
2021-12-12,-79,Pennsylvania,21I,2
2021-12-29,-62,New York,21K,218
2022-02-02,-27,Vermont,21L,3
2022-02-07,-22,Virginia,21L,3
2021-12-03,-88,Puerto Rico,21J,4
2022-02-16,-13,South Carolina,21L,1
2021-12-02,-89,Minnesota,21K,1
2021-12-04,-87,Massachusetts,21A,2
2021-12-27,-64,Maryland,other,2
2021-12-09,-82,Pennsylvania,21J,269
2021-12-30,-61,Nevada,21K,50
2021-12-15,-76,New Hampshire,21I,1
2022-01-19,-41,New Jersey,21L,1
2021-12-10,-81,South Dakota,21J,13
2022-01-22,-38,Georgia,21L,1
2022-02-06,-23,Texas,21L,3
2021-12-01,-90,Arkansas,21J,49
2022-02-18,-11,New York,21L,1
2021-12-05,-86,Virginia,21K,1
2021-12-21,-70,Maine,21J,10
2022-02-15,-14,Indiana,21K,24
2022-01-18,-42,Hawaii,21K,20
2021-12-03,-88,Ohio,21J,55
2021-12-09,-82,Georgia,21K,12
2022-01-29,-31,Vermont,21K,122
2021-12-03,-88,Minnesota,21J,620
2022-02-04,-25,Montana,21L,1
2022-01-21,-39,Vermont,21K,128
2021-12-14,-77,Nevada,21J,59
2021-12-04,-87,Kansas,21J,35
2021-12-04,-87,Pennsylvania,21I,1
2022-01-27,-33,Arizona,21K,58
2022-02-16,-13,Florida,21K,165
2021-12-23,-68,North Carolina,21J,51
2021-12-16,-75,Nevada,21A,3
2021-12-06,-85,Colorado,21I,3
2022-02-03,-26,Georgia,21K,228
2021-12-28,-63,Maryland,other,4
2021-12-28,-63,Vermont,21I,1
2021-12-08,-83,Georgia,21K,9
2022-02-04,-25,Maine,21K,26
2021-12-24,-67,Mississippi,21K,4
2021-12-03,-88,New York,21A,1
2021-12-02,-89,Florida,21I,2
2022-02-10,-19,Arkansas,21K,17
2021-12-09,-82,Connecticut,21K,2
2022-01-25,-35,Louisiana,21K,34
2022-02-02,-27,Delaware,21K,9
2022-01-25,-35,Kansas,21K,22
2021-12-02,-89,Georgia,other,1
2021-12-30,-61,Connecticut,21J,15
2022-02-18,-11,Ohio,21K,8
2022-02-18,-11,Washington DC,21L,1
2021-12-29,-62,Washington DC,21K,102
2022-02-14,-15,North Dakota,21K,1
2022-02-03,-26,Vermont,21L,3
2021-12-08,-83,Massachusetts,21K,24
2021-12-16,-75,Nebraska,21K,1
2021-12-26,-65,Indiana,21K,34
2022-01-13,-47,New Jersey,21J,5
2022-01-05,-55,Arizona,21J,9
2022-01-22,-38,Oregon,21K,86
2021-12-22,-69,New Jersey,other,1
2021-12-23,-68,Delaware,21K,31
2022-01-13,-47,Tennessee,21J,3
2021-12-02,-89,Wisconsin,21I,1
2021-12-27,-64,Washington DC,21K,8
2022-01-09,-51,Alaska,21L,1
2022-01-27,-33,Alaska,21L,3
2021-12-27,-64,Colorado,21K,88
2021-12-27,-64,New Mexico,21I,1
2021-12-19,-72,New York,21J,17
2022-01-08,-52,Washington DC,21K,1
2021-12-06,-85,Virginia,21K,3
2022-02-02,-27,Arkansas,21K,41
2021-12-20,-71,Delaware,21J,7
2021-12-18,-73,Florida,21K,270
2021-12-18,-73,Michigan,21K,32
2022-02-03,-26,New Jersey,21L,6
2022-02-10,-19,Oklahoma,21K,10
2021-12-18,-73,Texas,21J,68
2022-02-19,-10,Louisiana,21L,1
2022-01-06,-54,West Virginia,21K,6
2022-02-07,-22,Washington DC,21K,18
2022-01-11,-49,Indiana,21K,97
2021-12-28,-63,Missouri,21I,5
2021-12-15,-76,Minnesota,21J,212
2022-01-15,-45,Vermont,21L,1
2021-12-24,-67,Oklahoma,21K,9
2022-01-05,-55,South Carolina,21J,5
2021-12-09,-82,Alabama,21J,13
2021-12-16,-75,Nevada,21I,1
2022-01-22,-38,Connecticut,21K,66
2021-12-20,-71,Virginia,21J,41
2021-12-01,-90,Mississippi,21I,1
2022-02-14,-15,Connecticut,21L,2
2022-01-03,-57,Tennessee,21J,2
2021-12-12,-79,South Carolina,21J,9
2022-01-03,-57,Idaho,21I,1
2022-01-17,-43,Hawaii,21K,13
2021-12-18,-73,Massachusetts,21K,167
2021-12-16,-75,Washington,21K,122
2022-01-18,-42,Washington,21K,324
2022-01-25,-35,Washington,other,4
2021-12-26,-65,Virginia,21J,8
2022-01-18,-42,Alabama,21K,32
2021-12-29,-62,Maine,21J,11
2021-12-10,-81,Vermont,21J,27
2022-02-07,-22,North Carolina,21L,4
2021-12-12,-79,New Jersey,21K,20
2022-02-03,-26,Oklahoma,21K,4
2021-12-05,-86,New Mexico,21J,46
2021-12-08,-83,Oregon,21K,1
2022-01-06,-54,Louisiana,other,1
2022-01-01,-59,Georgia,21J,1
2022-01-22,-38,Washington,21K,95
2022-01-18,-42,Vermont,21K,250
2022-02-20,-9,Alabama,21K,2
2022-02-04,-25,Arkansas,21K,20
2022-01-05,-55,Utah,21J,5
2022-01-10,-50,Maine,21K,24
2021-12-31,-60,Minnesota,21K,82
2021-12-03,-88,Nebraska,21J,12
2022-01-04,-56,Minnesota,21J,15
2021-12-27,-64,New Jersey,21K,109
2022-01-24,-36,Nevada,21K,13
2022-01-08,-52,Washington,21J,1
2021-12-05,-86,North Dakota,21J,7
2022-01-08,-52,Louisiana,21K,54
2022-01-05,-55,Massachusetts,21K,978
2022-01-04,-56,Massachusetts,21I,2
2021-12-10,-81,New Mexico,21J,109
2021-12-02,-89,North Dakota,21J,6
2022-02-06,-23,Rhode Island,21K,21
2022-01-22,-38,Minnesota,21K,134
2022-02-09,-20,Michigan,21K,118
2021-12-19,-72,California,21I,4
2022-01-02,-58,Florida,21J,6
2022-01-26,-34,New Jersey,21K,410
2021-12-14,-77,Washington DC,21K,72
2022-02-01,-28,Oregon,21K,108
2022-01-12,-48,Texas,21K,147
2022-02-12,-17,Michigan,21K,73
2021-12-10,-81,New York,21J,149
2021-12-17,-74,Alaska,21J,5
2021-12-04,-87,Colorado,21J,413
2022-01-03,-57,Delaware,21K,76
2022-01-26,-34,Massachusetts,21L,3
2021-12-14,-77,New York,21J,87
2021-12-22,-69,Pennsylvania,other,1
2021-12-30,-61,California,other,10
2022-01-10,-50,New York,21J,3
2021-12-26,-65,Vermont,21K,33
2022-01-20,-40,Colorado,21K,241
2022-01-21,-39,Massachusetts,21K,592
2021-12-13,-78,Delaware,21I,1
2021-12-28,-63,Nevada,21K,110
2022-02-02,-27,Wisconsin,21K,86
2021-12-14,-77,Nevada,21K,4
2022-01-07,-53,Texas,21K,175
2021-12-20,-71,Maryland,21K,51
2021-12-24,-67,Delaware,21K,11
2022-01-18,-42,Colorado,21K,282
2021-12-20,-71,Nevada,21J,26
2022-01-18,-42,Idaho,21J,1
2022-01-18,-42,Florida,21J,2
2022-01-06,-54,Illinois,21J,2
2021-12-19,-72,Maryland,21J,10
2021-12-06,-85,Pennsylvania,21J,116
2022-01-26,-34,Rhode Island,21K,68
2021-12-11,-80,North Carolina,21J,55
2022-01-06,-54,Arkansas,21K,90
2021-12-15,-76,Kentucky,other,1
2021-12-17,-74,Oregon,21J,17
2022-01-03,-57,Pennsylvania,21J,8
2022-02-13,-16,Oregon,21K,12
2022-02-02,-27,Maine,21K,38
2022-01-01,-59,New Hampshire,21K,10
2021-12-09,-82,Massachusetts,21I,9
2021-12-22,-69,Vermont,21K,4
2022-01-10,-50,Arizona,21K,182
2022-01-04,-56,Indiana,21J,10
2021-12-01,-90,Maine,21J,10
2022-01-19,-41,West Virginia,21K,42
2022-01-18,-42,Nevada,21L,1
2021-12-02,-89,South Carolina,21J,36
2022-01-08,-52,Minnesota,21J,9
2021-12-21,-70,Missouri,21J,28
2021-12-31,-60,New Jersey,21K,180
2022-02-02,-27,Rhode Island,21L,5
2022-01-26,-34,North Carolina,21L,4
2021-12-22,-69,New Hampshire,21A,1
2021-12-26,-65,Maryland,21K,38
2022-01-28,-32,Alaska,21L,1
2021-12-30,-61,Maine,21J,2
2021-12-01,-90,Washington,21I,2
2022-01-22,-38,Colorado,21K,282
2021-12-13,-78,Illinois,other,1
2021-12-01,-90,Georgia,21I,4
2021-12-31,-60,New York,21K,61
2021-12-25,-66,Idaho,21J,1
2022-02-13,-16,Minnesota,21J,1
2021-12-28,-63,California,other,5
2022-01-02,-58,Minnesota,21K,155
2022-01-26,-34,Oklahoma,21K,25
2022-02-10,-19,Washington DC,21K,5
2022-02-05,-24,South Carolina,21K,53
2022-02-14,-15,Massachusetts,21K,494
2021-12-13,-78,Oregon,21A,3
2022-01-24,-36,Ohio,21K,44
2022-01-18,-42,North Carolina,21J,3
2022-01-21,-39,Wisconsin,21K,100
2021-12-27,-64,Arkansas,21K,113
2022-02-04,-25,Connecticut,21L,4
2022-02-11,-18,Kansas,21K,17
2022-01-06,-54,Alaska,21J,3
2022-02-04,-25,Indiana,21K,16
2021-12-06,-85,Minnesota,21I,7
2022-01-19,-41,North Dakota,21K,11
2021-12-27,-64,Kentucky,21K,19
2021-12-18,-73,South Carolina,21J,31
2022-02-10,-19,Texas,21K,292
2022-02-09,-20,New Jersey,21K,112
2022-01-24,-36,Georgia,21J,1
2022-02-07,-22,Indiana,21L,1
2022-01-17,-43,Nevada,21K,21
2021-12-08,-83,South Carolina,21J,44
2022-01-10,-50,Indiana,21K,53
2021-12-15,-76,Maryland,21A,1
2022-02-06,-23,Kansas,21K,16
2021-12-21,-70,Vermont,21K,2
2022-02-16,-13,Arkansas,21K,13
2021-12-18,-73,Delaware,21K,1
2021-12-23,-68,New Jersey,other,2
2021-12-19,-72,Minnesota,21I,1
2022-01-05,-55,Vermont,21J,3
2022-01-04,-56,Puerto Rico,21K,58
2021-12-13,-78,Minnesota,21I,7
2022-02-05,-24,Texas,21L,2
2021-12-30,-61,New Hampshire,21J,3
2021-12-20,-71,Colorado,21I,1
2021-12-02,-89,Indiana,21A,2
2022-01-08,-52,California,21K,119
2021-12-07,-84,Ohio,21J,55
2022-01-07,-53,Alaska,21K,19
2021-12-14,-77,Texas,21J,107
2022-01-25,-35,Michigan,21K,99
2021-12-30,-61,Mississippi,21K,106
2021-12-18,-73,Iowa,21J,2
2021-12-31,-60,Rhode Island,21K,61
2022-01-08,-52,Washington,21K,358
2021-12-15,-76,Arizona,21I,2
2021-12-16,-75,New Hampshire,21I,2
2022-01-18,-42,Utah,21K,27
2022-02-16,-13,Montana,21L,1
2022-01-21,-39,North Dakota,21K,12
2021-12-28,-63,Nebraska,21K,14
2021-12-03,-88,Connecticut,21J,83
2021-12-17,-74,California,21A,3
2022-02-13,-16,Tennessee,21K,66
2021-12-08,-83,North Carolina,21K,9
2022-02-06,-23,Puerto Rico,21K,2
2022-01-04,-56,Washington,21K,529
2021-12-01,-90,Michigan,21I,6
2022-01-16,-44,Florida,21K,163
2022-01-14,-46,Georgia,21K,89
2021-12-11,-80,Georgia,21I,3
2022-01-01,-59,Hawaii,21K,3
2021-12-09,-82,Vermont,21K,2
2021-12-17,-74,South Carolina,21J,63
2021-12-22,-69,Ohio,other,1
2022-01-25,-35,Utah,21L,1
2022-01-31,-29,Michigan,21L,1
2021-12-01,-90,Florida,21K,1
2022-01-27,-33,Alaska,21K,28
2022-01-17,-43,North Carolina,21L,1
2021-12-13,-78,Massachusetts,21K,45
2022-02-01,-28,Massachusetts,21K,460
2022-01-30,-30,Rhode Island,21L,3
2021-12-17,-74,Illinois,21I,1
2022-01-30,-30,Connecticut,21K,37
2021-12-27,-64,Kentucky,other,1
2022-02-02,-27,California,21K,753
2022-02-14,-15,Rhode Island,21L,24
2022-02-12,-17,Delaware,21K,6
2022-02-09,-20,Connecticut,21K,48
2021-12-30,-61,Iowa,21J,5
2021-12-20,-71,New Mexico,21I,1
2022-01-27,-33,Iowa,21K,71
2022-02-10,-19,Colorado,21L,3
2022-01-21,-39,Rhode Island,21K,99
2021-12-25,-66,Delaware,21I,1
2021-12-28,-63,Delaware,21J,3
2021-12-22,-69,New Jersey,21J,67
2022-01-08,-52,Tennessee,21J,1
2022-02-14,-15,Ohio,21K,31
2022-01-05,-55,South Dakota,21K,13
2021-12-22,-69,Virginia,21I,1
2022-02-15,-14,Vermont,21L,2
2022-01-21,-39,Minnesota,21K,151
2022-01-22,-38,Alaska,21K,32
2022-02-15,-14,New Jersey,21L,5
2022-01-04,-56,Washington,21L,1
2021-12-06,-85,Delaware,21J,18
2022-01-21,-39,Pennsylvania,21L,1
2021-12-17,-74,Pennsylvania,other,1
2022-02-16,-13,Illinois,21K,57
2021-12-27,-64,Puerto Rico,21K,95
2021-12-14,-77,Kansas,21I,1
2021-12-26,-65,New York,21K,52
2022-01-31,-29,North Carolina,21L,1
2021-12-29,-62,Arkansas,other,3
2021-12-21,-70,New Jersey,21K,582
2021-12-14,-77,New York,other,3
2022-01-06,-54,Georgia,21K,22
2022-02-13,-16,Massachusetts,21L,11
2022-02-15,-14,Arizona,21K,28
2021-12-18,-73,Minnesota,21I,2
2022-01-27,-33,North Carolina,21L,1
2021-12-16,-75,New York,21I,3
2021-12-18,-73,Idaho,21J,4
2022-02-15,-14,Arkansas,21L,1
2022-01-03,-57,Oklahoma,21I,2
2022-01-22,-38,Mississippi,21K,9
2022-01-10,-50,Montana,21K,18
2022-01-25,-35,North Dakota,21K,10
2021-12-30,-61,Florida,other,5
2022-01-29,-31,New Mexico,21K,35
2022-01-14,-46,Nevada,21K,32
2022-01-10,-50,Pennsylvania,21K,100
2022-01-27,-33,Massachusetts,21J,1
2022-02-06,-23,Montana,21K,9
2021-12-07,-84,Indiana,21I,1
2021-12-25,-66,Texas,21K,19
2021-12-14,-77,Alaska,21K,2
2022-02-07,-22,Wyoming,21K,9
2022-02-09,-20,Ohio,21K,75
2022-01-04,-56,Connecticut,21J,1
2022-01-12,-48,New Mexico,21K,167
2021-12-14,-77,North Carolina,21I,5
2021-12-20,-71,Puerto Rico,21K,62
2021-12-01,-90,California,21K,2
2022-01-26,-34,New York,other,1
2021-12-07,-84,Rhode Island,21J,91
2022-01-24,-36,Tennessee,21K,74
2022-01-10,-50,Maryland,21J,2
2022-01-27,-33,Alabama,21K,16
2022-01-10,-50,Alaska,21K,26
2021-12-17,-74,Alabama,21I,1
2021-12-21,-70,Virginia,21I,3
2022-01-02,-58,New Hampshire,21J,4
2021-12-01,-90,Alaska,21A,2
2022-02-17,-12,Iowa,21K,4
2022-01-24,-36,Arkansas,21K,187
2022-01-18,-42,Vermont,21J,3
2021-12-09,-82,Florida,21A,2
2021-12-07,-84,New Hampshire,other,1
2022-01-18,-42,Massachusetts,21J,12
2021-12-16,-75,California,21J,630
2022-01-06,-54,Connecticut,21K,87
2021-12-08,-83,Indiana,21I,5
2022-01-09,-51,Missouri,21K,10
2022-01-18,-42,Oregon,21J,1
2022-02-07,-22,Florida,21L,2
2022-01-21,-39,Alabama,21K,31
2021-12-17,-74,Kansas,21J,46
2021-12-30,-61,West Virginia,21K,21
2021-12-16,-75,North Carolina,21J,106
2021-12-27,-64,Maryland,21J,8
2022-01-20,-40,Nevada,21K,120
2022-02-10,-19,Puerto Rico,21L,1
2022-02-16,-13,Nevada,21L,1
2022-01-12,-48,Oklahoma,21K,204
2021-12-29,-62,Utah,21J,3
2022-01-28,-32,Vermont,21L,1
2022-02-07,-22,California,21K,1888
2021-12-09,-82,Florida,other,1
2022-02-08,-21,Kansas,21K,19
2022-02-18,-11,Minnesota,21L,2
2021-12-20,-71,Michigan,other,2
2021-12-07,-84,Rhode Island,21K,3
2021-12-28,-63,Massachusetts,other,1
2021-12-03,-88,Nevada,21J,40
2022-01-12,-48,Michigan,21K,112
2021-12-11,-80,Wisconsin,21J,67
2022-01-17,-43,Indiana,21K,49
2021-12-12,-79,North Carolina,21K,4
2022-02-08,-21,Ohio,21K,89
2021-12-11,-80,Kentucky,21I,1
2022-01-27,-33,New Hampshire,21K,58
2022-01-26,-34,New Jersey,21L,7
2021-12-22,-69,Nevada,21J,16
2021-12-01,-90,Minnesota,21I,7
2022-01-24,-36,Delaware,21J,1
2022-01-14,-46,Kentucky,21K,33
2021-12-11,-80,Kentucky,21K,1
2022-02-13,-16,North Dakota,21L,1
2022-02-14,-15,Maryland,21L,1
2021-12-18,-73,Oklahoma,21J,6
2022-01-27,-33,Texas,21J,3
2021-12-23,-68,Texas,other,4
2022-01-12,-48,Kentucky,21K,54
2021-12-08,-83,Washington,21J,134
2021-12-03,-88,Alabama,21I,1
2022-02-04,-25,California,21L,21
2022-02-03,-26,Missouri,21J,1
2022-01-13,-47,Maryland,21K,21
2022-02-12,-17,Rhode Island,21L,2
2021-12-27,-64,Wyoming,21K,3
2022-02-01,-28,Wyoming,21K,14
2022-02-18,-11,Illinois,21K,21
2022-02-19,-10,Georgia,21L,1
2022-01-21,-39,Delaware,21L,1
2022-01-22,-38,Rhode Island,21K,33
2022-01-31,-29,Alaska,21L,2
2022-02-09,-20,Maine,21J,1
2021-12-30,-61,South Carolina,21J,16
2021-12-26,-65,Texas,21K,435
2022-01-26,-34,Colorado,21L,4
2021-12-24,-67,Minnesota,21J,35
2022-02-13,-16,Washington DC,21K,3
2022-01-24,-36,Michigan,21K,125
2022-02-07,-22,Arizona,21K,57
2021-12-26,-65,California,21A,1
2021-12-11,-80,Colorado,21A,3
2021-12-01,-90,West Virginia,other,2
2021-12-29,-62,Ohio,other,4
2021-12-09,-82,Pennsylvania,other,2
2021-12-02,-89,South Dakota,21J,9
2021-12-30,-61,Maine,21K,3
2021-12-13,-78,Texas,21I,1
2022-01-01,-59,Alaska,21K,1
2021-12-13,-78,Arkansas,21J,32
2022-01-04,-56,Virginia,21K,218
2021-12-27,-64,Puerto Rico,other,4
2021-12-12,-79,Arizona,21A,1
2021-12-28,-63,Missouri,other,2
2022-02-17,-12,Florida,21K,89
2022-01-22,-38,Washington DC,21K,27
2022-01-30,-30,North Carolina,21K,32
2021-12-23,-68,Arizona,21K,28
2021-12-02,-89,Georgia,21J,54
2021-12-01,-90,South Carolina,21A,2
2022-02-07,-22,New York,21J,1
2022-02-11,-18,New Hampshire,21K,18
2021-12-26,-65,New Hampshire,21K,14
2021-12-07,-84,Maine,21J,20
2021-12-16,-75,Nevada,21J,29
2022-02-08,-21,Colorado,21L,3
2021-12-22,-69,Nebraska,21J,6
2021-12-12,-79,Georgia,21J,23
2021-12-19,-72,New Mexico,21J,28
2022-01-07,-53,Pennsylvania,other,1
2021-12-21,-70,Wisconsin,21J,71
2021-12-20,-71,Illinois,21K,130
2021-12-25,-66,Michigan,21J,5
2022-01-16,-44,Iowa,21J,1
2021-12-21,-70,Georgia,21K,226
2021-12-07,-84,New Jersey,21I,1
2021-12-09,-82,Utah,21J,14
2021-12-27,-64,South Dakota,other,2
2021-12-09,-82,New Jersey,other,5
2022-01-03,-57,Georgia,21K,245
2021-12-07,-84,New Mexico,21J,116
2021-12-17,-74,Colorado,21J,182
2022-01-20,-40,Kansas,21K,69
2021-12-11,-80,Pennsylvania,21J,101
2021-12-02,-89,Idaho,21I,1
2021-12-05,-86,Kansas,21I,2
2021-12-05,-86,South Dakota,21J,9
2022-01-03,-57,Virginia,21J,4
2022-01-04,-56,Texas,21J,10
2022-01-06,-54,New Jersey,21J,1
2022-02-10,-19,North Carolina,21K,205
2021-12-13,-78,Alaska,21J,7
2022-02-08,-21,Florida,21K,369
2022-01-08,-52,Wisconsin,21K,24
2022-01-30,-30,South Carolina,21J,1
2021-12-24,-67,North Carolina,21J,17
2022-01-07,-53,Arkansas,21K,77
2022-02-01,-28,New Hampshire,21K,35
2022-01-22,-38,West Virginia,21K,21
2021-12-15,-76,Florida,21J,228
2021-12-14,-77,Florida,21K,240
2022-01-05,-55,Indiana,21J,5
2022-02-08,-21,Georgia,21L,2
2022-01-03,-57,North Carolina,21K,115
2021-12-06,-85,Illinois,21I,1
2022-02-10,-19,Puerto Rico,21K,33
2021-12-12,-79,Nevada,21J,36
2022-01-03,-57,Arkansas,21J,5
2022-01-20,-40,Minnesota,21J,4
2021-12-24,-67,Nebraska,21J,1
2022-01-29,-31,Kentucky,21K,19
2021-12-19,-72,Washington,21J,27
2022-02-05,-24,West Virginia,21K,53
2022-01-24,-36,Kentucky,21K,37
2021-12-04,-87,Washington,21J,93
2021-12-02,-89,Wyoming,21J,4
2021-12-10,-81,Washington DC,21I,2
2022-01-07,-53,Virginia,21K,128
2022-02-10,-19,Maryland,21L,2
2021-12-28,-63,Iowa,other,1
2021-12-29,-62,Minnesota,other,1
2021-12-19,-72,South Carolina,21J,11
2022-01-10,-50,South Dakota,21J,3
2021-12-26,-65,Nebraska,21K,10
2022-01-10,-50,Connecticut,21K,35
2022-01-28,-32,Arkansas,21L,1
2021-12-01,-90,Minnesota,21J,666
2022-02-15,-14,Ohio,21K,24
2021-12-24,-67,Pennsylvania,21J,2
2022-01-24,-36,Texas,21K,223
2021-12-29,-62,Wyoming,21K,11
2022-02-09,-20,Arizona,21K,134
2022-01-07,-53,Illinois,21K,45
2022-01-01,-59,Oregon,21J,2
2021-12-28,-63,Montana,21K,8
2022-02-05,-24,Maryland,21L,1
2022-02-05,-24,Utah,21K,27
2022-01-05,-55,Oklahoma,21K,101
2021-12-03,-88,Wisconsin,21J,52
2022-01-17,-43,Massachusetts,21L,3
2022-01-25,-35,Ohio,21L,1
2021-12-23,-68,Iowa,21K,1
2021-12-25,-66,Oklahoma,21K,17
2021-12-13,-78,South Carolina,21K,4
2021-12-23,-68,Mississippi,21J,5
2022-02-18,-11,Utah,21K,6
2022-01-11,-49,Illinois,21J,4
2022-01-10,-50,Minnesota,other,2
2021-12-18,-73,Virginia,21I,2
2022-02-12,-17,Minnesota,21K,129
2022-01-13,-47,Kentucky,21J,4
2022-01-01,-59,North Carolina,21J,4
2021-12-23,-68,Idaho,21K,19
2022-01-05,-55,Connecticut,21K,121
2021-12-24,-67,Maine,21J,1
2021-12-05,-86,Ohio,21I,1
2022-02-05,-24,Vermont,21K,89
2022-01-08,-52,Pennsylvania,21J,2
2021-12-06,-85,West Virginia,21I,6
2021-12-08,-83,Illinois,21K,4
2021-12-15,-76,North Carolina,21I,5
2022-01-31,-29,Maine,21K,39
2021-12-05,-86,Oklahoma,21J,8
2022-01-31,-29,Pennsylvania,21K,80
2021-12-26,-65,South Carolina,other,1
2021-12-18,-73,West Virginia,21I,2
2021-12-17,-74,New Mexico,21K,6
2021-12-14,-77,Pennsylvania,other,2
2021-12-22,-69,Nevada,21I,1
2022-02-02,-27,Washington,21L,1
2022-01-26,-34,Wisconsin,21K,122
2021-12-18,-73,Nebraska,21K,3
2021-12-04,-87,Massachusetts,21J,692
2021-12-11,-80,North Dakota,21J,1
2022-01-02,-58,Tennessee,21K,80
2022-01-04,-56,Minnesota,21K,132
2022-01-30,-30,Massachusetts,other,1
2022-01-30,-30,Utah,21K,10
2021-12-22,-69,Michigan,21J,50
2022-02-05,-24,Alaska,21K,13
2022-01-02,-58,Iowa,21K,1
2021-12-28,-63,New York,21K,187
2021-12-12,-79,Virginia,21I,2
2022-02-08,-21,South Dakota,21K,9
2021-12-12,-79,Louisiana,21J,1
2021-12-28,-63,Arkansas,21K,94
2021-12-20,-71,Montana,21K,1
2021-12-18,-73,New Hampshire,21A,1
2021-12-22,-69,Florida,other,4
2021-12-12,-79,Washington DC,21K,1
2021-12-08,-83,Texas,21K,13
2022-01-28,-32,Massachusetts,21L,11
2022-01-06,-54,Iowa,21K,5
2022-02-15,-14,New York,21K,49
2021-12-07,-84,Utah,21J,24
2022-01-16,-44,Massachusetts,21L,3
2021-12-04,-87,Massachusetts,21K,2
2022-01-19,-41,New York,21K,214
2022-01-03,-57,Texas,21K,365
2021-12-14,-77,Missouri,21K,33
2021-12-06,-85,West Virginia,21A,1
2021-12-28,-63,Kansas,21I,1
2021-12-24,-67,Texas,21K,53
2021-12-08,-83,Utah,21J,18
2022-01-03,-57,Massachusetts,21J,72
2021-12-24,-67,Michigan,21I,1
2021-12-29,-62,Texas,21K,846
2021-12-19,-72,Massachusetts,21J,215
2021-12-29,-62,Montana,21K,18
2022-02-08,-21,New Jersey,21L,5
2022-01-23,-37,New York,21L,1
2022-02-08,-21,Texas,21L,13
